tool_name,test1_result,test2_result,test3_result,test4_result,test5_result,test6_result
Acuneti v10,no,no,no,no,no,no
Burp v1.7.x,no,no,no,no,no,no
Nikto v2.1.6,no,no,no,no,no,no
NoSqlMap v0.7, yes,yes,yes,no,no,no
